"","c..i.just.looked.up.pictures.of.trypophobia.fear.of.holes.and.i.think.i.have.it.now.great.another.fear.to.add.to.my.list.emetaphopia.germaphobia.homophobia.trypophobia..."
"1","i just looked up pictures of trypophobia fear of holes and i think i have it now great another fear to add to my list emetaphopia germaphobia homophobia trypophobia"
"2","i have the fear of love sleep and the sun sun poisoning is a bitch and i keep having nightmares every night since my birth day on nov"
"3","the hole phobia people couldnt eat arrow bar"
"4","well then i have that one no mom dont take meh phone tt"
"5","all my little brother eats is mac n cheese i think he has that new things one"
"6","my dad has a beard no wonder im so scared of him"
"7","i have the fear of having things underneath my skin especially bugs but the thought of anything under my skin makes me want to gag i can bear it for flu shots and blood tests but if i get a new sting i feel like throwing up because its in my skin ugh"
"8","i have the fear of having things underneath my skin especially bugs but the thought of anything under my skin makes me want to gag i can bear it for flu shots and blood tests but if i get a new sting i feel like throwing up because its in my skin ugh"
"9","i have a phobia of wateroceansea creatures"
"10","im terrified of mirrors"
"11","phobophobiafear of phobias no comment"
"12","i got nomophobia"
"13","i have the fear of holes im afraid bugs are going to crawl out of them for some reasons"
"14","i feel bad for any young boy who has the phobia of new things because once they hit pubertythey might kill themselves"
"15","this feels deja vu"
"16","just realized that you have a nice voice dude"
"17","god damn it"
"18","look at the poop look at us by santoros elbow"
"19","anatidaephobia the fear that a duck is always somewhere watching you"
"20","insert a vagina joke about phobia in this comment"
"21","omg your soo sexy kisses"
"22","i love asap science"
"23","hahaha benchwarmers"
"24","im with you matthew getting out of bed sucks also i hate getting out of the house cuz i love the internet internet will you marry me"
"25","is it just me that has the fear of fear i dont like going downstairs because i may get scared"
"26","i have philiphobia i think thats how you spell it"
"27","i mean nomaphaphobia auto correct"
"28","my sister has nobaphopia"
"29","i havent owned a phone since let alone a mobile phone i might have the opposite of nomophobia"
"30","you already did a video on this"
"31","you overestimate reddit"
"32","matt what software do you use for your videos"
"33","i have trypophobia i didnt hear you say it and i looked up and saw holes and threw up thanks bruh"
"34","the word trypophobia popped up and i literally threw my phone face down on the bed i am one of the people with the fear and just thinking of it made flip out and have a mini break down its bad i would never wish that phobia upon anyone and i hate having it but it just ugh scares me to this extent i didnt know existed and yeah"
"35","well no derp men were children"
"36","what phobia do you guys have and pleese tell why"
"37","i have tripophobia i saw that pictures and i lost my shit"
"38","good my fears are not on this im scared of mascots and clowns"
"39","ender pony wait for nimber all non pegisi are scared of that"
"40","i have ailurophobia and really dont like getting near or in an area with a cat or cats"
"41","i have the fear of holes"
"42","lol the little poop in the background"
"43","whats the phobia for bridges"
"44","didnt you do this already do this matt ps do videos with tobuscus plaese"
"45","illumiphobia fear of the illuminati"
"46","he did this before"
"47","i think i have nomophobia"
"48","my friend has trypophobia i notice her scratch her hand a lot randomly and although it is terrible of me to do i often look for the unusual holes i do try to distract her from it though i for one have ophidiophobia nyctophobia and just a lot of fears seriously the amount is unreal"
"49","any one else have the fear of love its just my past bf was a total nut we are starting a youtube channel but i feel like hes trying to get to me ub"
"50","i have trypophobia"
"51","i have a phobia about watching youtube videos oh dammit"
"52","my fears have become phobias ill give approximately zero us dollars to anybody whom understands this reference"
"53","anatidaephobia is the uncontrollable fear of being watched by a duck"
"54","i have a fear of unknown phone calls everytime my phone rings and i am not expecting any call i become anxious"
"55","my fear is of people judging me its not like if i think someone is judging me i shit my pants and scream but its more like if i think someone is judging me i feel afraid to talk to them or their freinds and ultimately i cut off all communication with them eg social network freinds in common and phone number"
"56","h"
"57","so neophobia turns people into virg ins"
"58","illuminati many of his thumbnails involves he holding a small illuminati sign in his hands"
"59","evolutionary trait natural trait not exactly true and then you say spiders are gods mistake hmmwell god made spiders and everything else on this planet"
"60","and belly buttons"
"61","i hereby propose a new phobia frigiliquiphobiathe fear of your ice cream melting"
"62","im afraid of small dogs dragonflys butterflys small spaces and heights"
"63","the duck watching fear dont know what its called"
"64","i think i had hypnophobia my uncle just comitted suicide and i always saw him in my dream"
"65","my wife has a terrible case of balloon phobia not sure what its called lol but she runs from kids with balloons"
"66","i have nomophobia cri"
"67","theres not a monster in my closet but there is an evil monkey family guy reference"
"68","i have ecophobia"
"69","i have hypnophobia"
"70","i have a cousin who is afraid of baths but taking showers for him is perfectly fine"
"71","i have a different type of ecophobia did i spell that right whenever i am alone the house in dark i freak out"
"72","th comment"
"73","you forgot about automatiphobia which an ass load of people have like the fnaf group its pathetic"
"74","im scared of fish i am serious"
"75","clippyphobia fear of clippy clippy would you like help if you have this yes no"
"76","dont read this if you have neophobia ooh iphone windows xbox one ooh"
"77","i have hypnophobia but my hypnophobia isnt very bad so i can sleep for a couple hours"
"78","apparently i have chorophobia the fear of dancing"
"79","i had an extreme fear of beards when i was little"
"80","hey why did you insult spiders"
"81","i have altocelarophobia fear of high ceilings every time i walk into a building that is really tall and has high ceilings i get this fear that im going to be sucked up to the top and dropped to my inevitable death"
"82","im has phobia of lilapsophobia dx tornado watch today"
"83","i think iv got help meeee no jk help"
"84","now i know i have trypophobia because a stupid photoshopped post that said repost or youll get this in twenty seconds thats full of bs i wish i can punch the punk who posted it"
"85","im tripaphobea"
"86","i scared to sleep"
"87","people have pogonophobia"
"88","i have technophobia"
"89","i know this has nothing to do with phobias but my sister used to be allergic to the sun"
"90","is it just me or did someone watch the intro in repeat a few times"
"91","i have tripaphobia"
"92","i think ive got nomophobia really"
"93","i have clostrophobia"
"94","i have trypophobiayou really fucked me up when you show those pictures"
"95","i have photophobia the fear of the sun because i do not have much pigment in my eyes"
"96","dude youre eyes look really girly its creepy"
"97","matt can you make more amazing facts videos"
"98","that girl on the right around scares the shit out of me"
"99","i have tripophobia"
"100","poop"
"101","and yes clowns r really scary"
"102","the beard is on fleek today lol"
"103","i have nomophobia as well bye guys i need to charge my phone"
"104","im scared of clowns so is that called clownaphobia"
"105","five nights at freddys ecophobia i had that for a while"
"106","sorry for spam i just have random thoughts i might be afraid of everything"
"107","i heard of nomophobia on mix"
"108","my social studies teacher has no hair at all he has no eyebrows no eyelashes no hair on his head and he was born that way i feel bad for him"
"109","pause at any moment you get a meme worthy face"
"110","ill admit it im afraid of the light and the dark"
"111","while watching this i couldnt stop starring at his eyebrows every time he explains something his eyebrows go up causing his forehead to have those lines then they go down and his forehead is smoother than a babys ass so hypnotizing"
"112","i cant get over that perfectly executed high note dayumm"
"113","i know the end music is an actual song but i cannot for the life of me remember what it is and shazam doesnt work anybody know what the song is"
"114","sleep is the best thing in the world"
"115","does anyone know the outro music"
"116","xd number is sad"
"117","where did you get those emoji pillows"
"118","out of these phobias i have major trypophobia minor hypnophobia and minor ecophobia i keep thinking there is someone in my attic because i hear noises at night from there"
"119","the pic is illuminati confirmed"
"120","almost everybody in high school has nomophobia probably only my school"
"121","trypophobia for me is just disgust"
"122","generally cultures rather than religion is responsible for arranged marriage for example christians who practice arranged marriage do so out of the belief that a parent knows what is better for the childs welfare than the child himself or herself does"
"123","i get goosebumps from holes"
"124","im trypophobia"
"125","i have a phobia of holes no not buttholes"
"126","didnt he already make a video about phobias"
"127","my battery is noooooooooo"
"128","i dont know if this is a phobia but like i absolutely hate cockaroches thats really bad because my school has a lot of them and when i see them i feel like im gonna have a anxiety attack when someone even talks about them i will like do this werid little movement like hunching my back repetively for almost minutes if i see one anywhere near me i will not go in that area for like weeks bc im literaly that freaked out by them"
"129","jihadist are coming foya but not with guns or swords"
"130","umm is fnafphobia a thing"
"131","is there one for hospitals because my sister is very terrified of hospitals and she has anxiety"
"132","when he mentioned fear of the sunbi automatically thought of benchwarmers the movie the guy who eats sunscreen"
"133","i was sent here by asapscience but now this dude is telling me to go back to the video i just came from and the video will tell me to come back here and this video will tell me to go back to asapscience again and will i be here forever"
"134","i bet ill get sun cancer by the age of i live in fl and my mom loves the beach i sometimes forget to wear sunscreen and my skin is not made for the sun i have never been tan because of my skin"
"135","i didnt watch the whole video so you mean oh my god im sleeping deep almost everytime"
"136","at the sight of holes thats what he said"
"137","i dont exactly scared of holes but holes kinda gross me out"
"138","there is a theory that based on how irrational phobias are they are caused by the way you died in a past life"
"139","i have thalassophobia"
"140","you should have added triskedekaphobiafear of the number thirteen"
"141","im pretty glad to say my grandfather does not have neophobia hes recently bought himself a computer just after his th birthday"
"142","spiders are just weird nothing should have eight legs"
"143","im kinda afraid of holes cause think of them as inside of you and then you can see your guts also the holes in"
"144","i may have a phobia of that face from the sleep one"
"145","when the video reached the part about heliophobia did anyone else think of that one guy who ate sunscreen in the benchwarmers"
"146","komorowski ogolil sie na twarzy zeby nie straszyc"
"147","y u use the same music fo evry vid man"
"148","havent you done one of these phobia vids before"
"149","so people imagine a perfect modern human slave now anything that doesnt make him a perfect slave is attributed to disorders mental sickness phobias or some other shit yes good good modern religion called science makes you bow to nonsense enjoy being perfect slaves"
"150","i sort of have nomophobia because when my mum took my phone i was raging and punched a hole through my door this other time a friend took my phone and i punched himub"
"151","my mate at school had a highly irrational fear of the toilet and if there were not suitable toilets on a school trip he would hold it in until we came back imagine how i found out s by the way he was my best friend and we shared many things together including my fear of small spaces spiders and snakes not to mention we hung out for over fifteen years"
"152","is ocd a phobia"
"153","i had a fear about not wanting too take a shower ugh it wasnt good"
"154","my sister has fobia of slug and lices or what ever"
"155","pause at"
"156","hhmmmmm"
"157","i have neophobia lol wow omg"
"158","there is sticker phobia my cuz has it"
"159","where the fuck does matthew santoro get all these emoji pillows there awesome and id love to get some of the as soon as possible"
"160","i fear of buttons with shirts i also fear of geans why do i fear of this i also fear of ties omg i feel so weird my dad looked it up on the internet and he said other people have the same thing"
"161","this guy surely loves to show his teeth at every given moment"
"162","i want to super subcribeu"
"163","your teeth are really white im jealous"
"164","i developed heliophobia after playing mario bros and that wicked sun attacked out of no where"
"165","pretty sure that the nightmare on elm street didnt help people with taking baths"
"166","i would think hypnophobia would cause imsomnia"
"167","i think i have panphobia at random times i just get a feeling something bad is about to happen one time during school i had to go to the bathroom call my mom and make sure she was ok because i thought she got hurt do i need help"
"168","i imagine myself having unusual holes growing on my skin with variety of insects coming out from it"
"169","fantastic fear of everything oh how i can relate to that movie xd"
"170","it sucks having hypnophobia its am and i usually stay up a lot later too"
"171","i have a phobia that ill run out of drugs"
"172","lol i had number on this list when i was three up to five"
"173","matthew i subscribed to you at k subs"
"174","i have phlieafoba"
"175","papaphobia fear of the pope"
"176","spiders arent gods mistake their satans army ubyes i suffer from arachnophobia"
"177","panphobia also known as a lovecraftian state of mind"
"178","ugh come on matt i am trypophobic and you show pictures bruh ew its nastyyyy"
"179","i have megalophobia i am terrified of large buildings and objects xd"
"180","i used to have hypnophobia it started when i was pretty small due to frequent nightmares as the nightmares became less frequent the specifics of my hypnophobia changed into a fear of loosing control when asleep and also i was very afraid i would just never wake up these days ive mostly conquered the phobia though it does pop up again maybe two three times a year and much milder than when i was younger these days the hypnophobia will show up two or three times a month and sticks around for two days to a week tops"
"181","like if you came here because asap science recommended this video"
"182","anthrophobia fear of not being special"
"183","like if your scared of the sun"
"184","im afraid of heightsspiderssnakesfrogsknivesand jumpscarei cried when i had to go to the rd floor"
"185","or maybe you have pantophobia do you think you have pantophobia whats pantophobia the fear of everything thats it"
"186","i have a fear of people subing to me"
"187","i got tyepophoia"
"188","i was watching something called dream i quicly muted the tv at a point and started the video and it was like this we gotta getmutedstarts video cancer lmao laughing my ass off"
"189","okay im sorry but i have tryphobia and its a very common phobia and you really should have put a warning on the video about which phobias you would be talking about because i started hyperventilating and it really made me extremely uneasy watching the rest"
"190","imagine if somebody with trypophobia went to bigsur california on the sand dollar beach man they would freak out from the holes that the crabs and bugs dig trust me ive been there"
"191","i fear holes"
"192","neophobia genwunners"
"193","i dont have a phobie about a large amounts of hole with patterns but i do get scared not scared but i chill of fear over them it strange"
"194","i have a fear of touching wooden spoons or popsticks does anyone know what its named i seriously touched a wooden spoon while drying dishes this morning and i held it for a second then threw it back into the sink if i have to hold popsticks at school my voice starts to shutter and i just die so much"
"195","because their afraid of holes can they look at a womens vagina then"
"196","what is the word of fear of being alone"
"197","my younger sister is afraid of balls i mean like when a ball is thrown at her like who has a fear of balls"
"198","ecophobia checks beside me"
"199","i have a fear of people that talk about phobias my heart start beating faster"
"200","i hate change"
"201","ayyyy new outro music"
"202","matt what was the one with the holes because i have that and i hate it"
"203","i have phobia for upright pictures"
"204","i have a phobia of living ahhhh"
"205","the sleep one would suck i fear nightmares"
"206","i have a fear of publicly telling people my fea oops"
"207","i hate change but if we did not have change we would not have butterflies"
"208","i have trypophobiaits horribled"
"209","hippopotamonstrasaquipadiliphobia is the fear of long words"
"210","i have trypophobia kinda"
"211","fear of cotton balls phobia sidonglobophobia"
"212","i have to a terrible phobia of bugs and insects also bats i freak and it is just terrible i actually dont have a phobia of snakes but i halso have the worst fear of going in water like ocean and lakes also i get scared not phobia of cruise ships"
"213","im spooked solid"
"214","i have traumatophobia but only for myself when a certain amount of skin gets severed off my blood pressure drops i get nauseous and faint and i see black spots last time i got a cut i couldnt change the bandaid for hours because it would mean seeing it and it was only a small disk of skin on the tip of my finger like mm deep and mm wide i dont get that reaction with very superficial cuts though but not even with bruises or severe internal wounds once i had an organ that twisted in my abdomen and almost killed me and i was not that scared and once i broke a tendon in my foot and it hurt but i was not losing consciousness its really just a fear of external cuts or rips even small"
"215","the dress"
"216","i have a phobia cant remember the name but its when you have a free of being sick"
"217","are we gonna talk about the phobia of that creepy ass pillow in the backround"
"218","why are we shouting"
"219","hello my name is grace and i have nornaphiba tttt"
"220","i have trypaphobia"
"221","i started screaming when u talked about trypophobia i have it and the images started freaking me out"
"222","my grandma defiantly has neophobia and alzheimers but thats a different story"
"223","in the back round that poop emoji is just staring through my soul"
"224","hi"
"225","dont give then herseys bubbles"
"226","matthew seems to watch all the people i do"
"227","i have nutellaphobiaselfexplanatory"
"228","i have tryphobia"
"229","robert selfie"
"230","i might have neohobia i hate trying new food please dont hate no complating yescomplating complaininghating"
"231","i think i have heliophobia"
"232","wow awesome video matt"
"233","i think i might have heliophobia remember the sun from smb"
"234","my friend has the fear of holes whatever its called"
"235","heh"
"236","like your emoji pillows"
"237","woop woop its the sound of da police"
"238","im afraid of a slice of a purple onion no im serious i cant look at one without almost vomiting"
"239","damn this comment is fancy"
"240","when he said panphobia i was like how the f can you be afraid of pans"
"241","i have tripiphobia i hate holes they make me itchy"
"242","spoiler alert the title of the asap science vidio is a question you just gave us the answer"
"243","i am afraid of one way streets trucks and vaccumes yes the cleaning object"
"244","you just had to put trypophobia didnt you"
"245","i think i have the phone one"
"246","i have trypophobiaits terrible oo"
"247","i have atelophobia what do you have"
"248","howie from the benchwarmers had heliophobia now that i think about it"
"249","didnt he already do this video"
"250","hey if u want nitemares and never be able to sleep again check out this channel im not hating"
"251","holy crap i have the hole fear that explains why looking at my cast a few years ago disturbed me"
"252","he says fear is an evolutionary triat so by using common sense that means we didnt always have it so how are alive"
"253","people have crazy fears"
"254","i dont get how anyone could have those fears"
"255","stampylonghead has more subs thanu"
"256","roses are red that part is true violets are violet not fcking blue"
"257","ahhhhhhhhhh"
"258","food neophobia i have that"
"259","i have tripophobia omfg im out of herreee"
"260","i definitely have i cant go anywhere without my phone and i definitely cant let it die"
"261","i used to have the sleep phobia because whenever i closed my eyes i couldnt control my thoughts and would picture terrifying images they scared me half to death so i would stay up all night afraid of closing my own eyes until i just used my imagination and took care of them"
"262","i have the same emoji pillow"
"263","i think i have the holes fear anyone else"
"264","fuck you had to go to tiny hole phobia which is not weird its common and goddammit its not weird and im yelling at you in this comment so i dont have to see the tiny holes fuuuuuuuck breathe pills"
"265","im number five to"
"266","im a baby"
"267","im scared of the dark"
"268","buttcheeks"
"269","i have a fear of elbowsi hate them"
"270","you forgot hippomonstrosesequipedaliophobia fear of long words"
"271","i have the fear of nothing why is nothing happening"
"272","love ur emoji pillows"
"273","i live in scotland so what is this sun thing"
"274","i have astraphobio the fear of thunderstorms or anything rainthemed besides snow no watching cool lightning storms for me shivers goddammit thunderstorms"
"275","hahahaha matt wtf"
"276","how about phobia of unicorns eh no ok"
"277","if someone has ablutophobia does that mean they are afraid of pools too"
"278","i might have trypophobia tho"
"279","wheres phobophobia"
"280","i have trypophobia"
"281","i felt weak and strange like i was going to pass out when the holes came on they scare me i hate them i dont know if i have trypophobia or not but i feel uncomfortable and sometimes sick when i see things like them uac"
"282","you did this before"
"283","chuck norris saw number seven and was disappointed so he gave every one dreams were everyone has a beard"
"284","search tryophobia youre welcome sweet dreams"
"285","does anyone remember when this dude used to cuss like fucking crazy hahahaha"
"286","i have a phobia of butterflies"
"287","i love this channel"
"288","my grandma has that she was brought up as a catholic in the s and still hates gays today"
"289","i have panphobia"
"290","this is your second phobia video dont do the same as buzzfeedhow"
"291","oh god i have trypophobia"
"292","i cant stop looking at your eyes"
"293","hpyonphobia hypnos lullaby case closed"
"294","i mite hav of thows"
"295","of the krods has that frum the krods"
"296","panphobia sounds like paranoia"
"297","you frgot wed fobyu"
"298","im scared of holes and satellite images am i the only one"
"299","i can understand the water part because i have a fear of drowning but i dont understand the cleaning part if your heart has been broken before you could be hurt horribly and be afraid of falling in love again i understand that i feel as if there is someone watching me all the time whether it be in the dark corner of my room or through my window is also not bad you could have met someone who is blind from the sun and you could just be afriad it will affect you something bad couldve happened in the house before you lived in it or while living in it you could also be afriad that someone is watching you yes i am always watching where i walk because im afraid to break my ankle im also scared of beehives dont ask someone with a beard couldve done something bad to you when you were younger nah i have no clue people hate change geez kids these days i cant explain this one either"
"300","the emoji pillows in the background"
"301","what about the hippopotomonstrosesquipedaliophobia the fear for long words"
"302","im scared of my own fantasy of horror i imagine too much because if i dont i would feel lonely why is that so"
"303","stopin the name of looove"
"304","for poeple afriad of lighti bet theyll like the first episode of my little pony"
"305","i have phonophobia"
"306","for my brother have that"
"307","i probabaly think i have hypnophobia i cant even sleep i have to have my eyes for like an hour just so i can sleep"
"308","you mean this"
"309","i have entomophobia the fear of bugs so i know the phrase it wont hurt you wont help but believe me if you have any of these fears i understand"
"310","tumbz up if u hat dihz vidio"
"311","i have trypophobia"
"312","im kinda scared of holes dx not like i pass out it just makes me gag dx when ever i see them i get disgusted and i just want to kill it dx is it a phobia or noi dont think so"
"313","i have the fear of holes"
"314","im i the only one pe afraid of my house"
"315","beiberphobia xd"
"316","how come he can grow a beard but he cant grow hair on his head"
"317","i have the irrational fear of stop motion animation not sure what the name of the phobia is its not all stop motion just the ones with greyish backgrounds who try to more realistic than wallace and grommit if you want an example look up cinema stranges dead eyes open music videos"
"318","i hate clowns and am afraid of them they are the worst creatures in the world ubuabuauauuu"
"319","what if you have no abnormal fears or barely any fears what is that called"
"320","you should have put phobiaphobia the fear of having a phobia"
"321","always great to know there is someone out there that is a tad bit weirder than i am"
"322","i have fear of doing homework"
"323","okay this should cover me for the next years thumbs up if youre watching in"
"324","i have something were when i see patterns on the ground sticking up my instinct is to step on it and get it away whats that phobia"
"325","i thought trypaphobia was a common not sirous thing and my friends and i auctally have it"
"326","i have enetophobia the fear of needles noooooooooooooooooooooooooooooooooool"
"327","subscribe me ill back sub to you"
"328","i had to cover the screen when he started talking about holes i wanted to throw up"
"329","what about the worst phobia for men fear of beautiful women"
"330","im pretty sure i have trypophobia i feel sick looking at hole patterns after a while"
"331","i have a dog phobia i have a fear of dogs and snakes i dont get it why people walk with scary lionmonsters the creepy thing with dog is they may be cute looking but they act creepy they make sounds and can bite you they have attacked many people to death its a reason why police have dogs to attack and bite bandits i dont get it why dog is so popular their a cuter and more prettier version of snakes"
"332","i feel so sorry if a person with the fear of beatds were to run into duck dynasty or harry potterlotr for that matter xd beards beards everywhere xd"
"333","im afraid of four things losing someone i love insects bears and whales"
"334","so you might think i am crazy but there is a waierd fear it is emojiiconna yes i does exist it is ther fear and hatte if certan emojis yes it is true"
"335","mypenisissodangerousphobia"
"336","as an ablutophilohypnohelioecotrypopogononeonomopanphobic who is also a hippopotomonstrosesquipedaliophobic i find this video to have way too scary content to be available to be seen in youtube and as such it must be removed"
"337","the most wellknown song in america happy birthday to you is copyrighted by warner bros which make almost million off of it a year due to film producers etc using it in there films you could owe the next time you sing it at a birthday party"
"338","mmmmmmcheese"
"339","i have trypophobia the speakers of my headphones freak me out"
"340","hey matt you forgot the one where u r scared of the color yellow d lol"
"341","strange sleeping disorderssuggestion"
"342","like this if youre cool ignore for ebola"
"343","yes i got the th view"
"344","i have nomophobia sure"
"345","i think i have panphobia and i am afraid of black people"
"346","surely it is natural to be scared of weird ass holes in places they shouldnt be like fucking decayingerugh"
"347","emojiphobia the fear of emojis"
"348","this guy is so goodi have my support for him i like and share his videosbut i dont do for other youtubers this guy is so special"
"349","i have trypophobia hate it even thinking about it makes me feel sick and itchy"
"350","i dont hate love love hates me"
"351","i have foodneophobia hope i spelled that right"
"352","vampires came from someone who knew a cannibalistic heliophobic"
"353","dood i just found out that i have ecophobia"
"354","i have hypnophobia im incredibly afraid of going to sleep because of how long my dreams make it feel like i feel like i would never wake up again because my dreams can feel like a few hours to a few years i once had a dream where i was sitting on an island for years when only hours had passed it scares me to death hopefully not literally"
"355","i have neophobia im d nooooo"
"356","t praise the sun fuck those uv rays though"
"357","phobiaphobia is the fear of fear"
"358","i have trypophobia but rather than being scared of the things listed i get the feeling of my skin crawling its not a good feeling"
"359","subscrribe me pleasse"
"360","i know where they got the sun phobia mario im looking at you"
"361","i feel squeamish when i see those holes egh"
"362","my dick is hard"
"363","shivering why did there have to be pictures for typo phobia euuugghghhhhhhhhhhh shivering ewwwwww"
"364","i have a light form of ecophobia"
"365","that reminds me i never use my phone"
"366","do a video solely about britain"
"367","i was having the sleep phobia i toke vitamins to sleep"
