"","c..i.just.looked.up.pictures.of.trypophobia.fear.of.holes.and.i.think.i.have.it.now.great.another.fear.to.add.to.my.list.emetaphopia.germaphobia.homophobia.trypophobia..."
"368","i can only describe my phobia roughly as acrovistaphobia or fear of skylights i cant bear looking up seeing one over my head will it fall will a flying object or person crash thru it land on my head they make me feel so vulnerable i cant enter a room or climb up to the top floor of a building if i even suspect one is ensconced in the ceiling waiting for me to walk under it thats the feeling i get that the goddamed misplaced window up there is justwaiting for me"
"369","you forgot scopophobia its an anxiety disorder and a social phobia scopophobia is fear of being seen one who has this may experience shortness of breath rapid heartbeat muscle tension etc it usually stems from something that happened to you as a child like being teased although it is stupid it is real i have it once i did not leave my home for three weeks"
"370","i noticed that i have hypnophobia but im trying to gain more sleep and to get over it i have something similar to the first one i shower regularly and im a clean tidy girl but i cant sit in the shower for too long because i feel like the ceiling or the bath of the apartment above us will fall on me i actually have it anywhere i sit i fear that something falls on me mom told me that its because when i was a kid i was in the restroom and as i was opening the door the secondary ceiling crashed on me oo"
"371","whenever you pause this video you will see a memeworthy face"
"372","mine is digital spiders get a spider im scared get a digital spider i start to spazz p and i feel like its gonna crawl out and bite me"
"373","i have hypnophobia"
"374","i like spiders"
"375","they gave me chills and i dont have a terrible accident with holes manthey gave me chills and i will start scratching myself"
"376","i hate tripofobia"
"377","is there a phobia where your scared of getting a phobia if so how the heck does that work"
"378","i have mlg phobia xdd"
"379","i have sedatephobia which is the fear of silence it makes exams extremely difficult and it also makes sitting in libraries lik hell which is a shame because i love literature"
"380","i have a question you know the fear of holes does that mean that the people that have got is afraid of buttholes"
"381","i knew there would be trypophobia why did i watch"
"382","wow i wow"
"383","hemophobia the fear of blood"
"384","i didnt know that i had a phobia i have always hated the look of beehives and stuff with little holes in it it makes me feel all nauseous just thinking about it"
"385","heights spiders small spaces seem normal anything else is nuts"
"386","hypnophobic anyone else"
"387","what about homophobia the fear of people who like people of the same gender"
"388","fear of sleep is a hell oo"
"389","what about haptodysphoria fear of velvet substances mainly peaches and arachibutyrophobia fear of peanut butter ya people freaking out over peaches"
"390","are you wearing eye makeup"
"391","i used to be terrified of the barber shop the thought of getting a haircut would make me start to shake now that i think of it i probably had the worlds largest afro because i would go a year without cutting my hair"
"392","i actually minimized the screen and just listened because i was afraid he would mention trypophobia and show pictures did he show pictures"
"393","hypnophobia like hypno from pokemon"
"394","i have mlg phobia xdd"
"395","oh no i have pelletophobia not really get me away from him hes so scary died of a heart attack"
"396","i have hatiphobia its the fear of hate comments"
"397","i have bellybuttonphobia i call it i hate the look of belly buttons i hate the thought and of course the fucking feel it feels like its gonna open up and fucking my insides are just gonna spew out i cant explain it the hole phobia thing is understandable i seen this diseas of a foot that looks like it had holes like that and i immeditetly thought of that looking at the beehive makes me sick"
"398","i have trypophobia"
"399","i have major trypophobia"
"400","lol i think i have philophobia xd"
"401","this video made me anxious is there a phobia of videos about phobias"
"402","im pretty sure the people with that beard dissorder must not like duck dynasty"
"403","the first few seconds were so spooky i cried"
"404","im sooooo afraid of fear and fear is afraid of me were afraid together"
"405","trypophobia anyone else or is that me"
"406","what if you have a vestiphobia fear of clothing and gymnophobia fear of naked"
"407","what if you have a vestiphobia fear of clothing and gymnophobia fear of naked"
"408","i go to bed at cant sleep sleep at"
"409","the at made me suddendly itch realy baddly"
"410","trypophobiai have that oe"
"411","i have koumpounophobia the fear of buttons i have no idea why"
"412","i felt sick looking at the holes oo i manipulate myself mentaly accidentally"
"413","oh god i think i have trypophobia the holes one i seriously used to avoid eating crumpets because they made me feel sick please tell me im not alone"
"414","i have a phobia of mirrors im just afraid that if i look at one there might be something or someone behind me or once i look away there will be something creepy"
"415","i have darudephobia fear of anything related darudesandstorm ub"
"416","i have trypophobia idk why its just this weird tingling feeling like i can see things and ehhh hard to explain"
"417","gays and the transgendered beings should watch this to show them that homophobia and transphobia do not exist no one fears themthey just find them disgusting or crazy"
"418","its black blue not white and gold"
"419","whyd ya have to put trypophobia i already know that i have it and all you accomplished was to scare the crap out of me aaaahhhhhhhh"
"420","i have a fear of breaking anything"
"421","my sister has that"
"422","struggle is real amen to thatp"
"423","i have trypophobia i mostly am affected by it with leaves"
"424","u have beautiful eyelashes"
"425","phobophobia the fear of fears"
"426","i have the fear of holes although its only a lot of small holes next to eachother kinda like that honeycomb atc"
"427","presidents not wearing long beards is strictly military"
"428","i have a terrible fear of getting likes in my comments"
"429","i have a really bad fear of being in the deep part of water huge amount of open space desert and ice skatesiceskating rinks"
"430","noh i hate those holesd"
"431","there was a person in saskatoon that was terrified of toasters not even kidding"
"432","how many emoji pillows do you have"
"433","i have a fear of falling asleep but its not severe"
"434","what about the irrational fear of being smelly x ive got this i take like showers a day"
"435","i dont know what it is called but how about the fear of slipping and dieing and being found dead and naked"
"436","i need to get a light for when i record lol"
"437","i need to stop watching his videos at night"
"438","what about panphobia do you have panphobia whats panphobia the fear of everything thats it"
"439","anatidaephobia is defined as a pervasive irrational fear that one is being watched by a duck no matter what"
"440","i have phagophobia fear of swallowing"
"441","if you are looking to recruit call of duty snipers look at my montages d there old school style dd cod up xd"
"442","you basically already made things s video it is weird phobias"
"443","i think i may have heliophobia well"
"444","i got trypophobia and i get goose bumps intensly and crazy"
"445","my peppermint bark is ready who wants some"
"446","whered you get the plush poop emoji in the backround"
"447","even the mention of lotus seed heads makes me wanna cry and or actually cry"
"448","wait so does it have to be holes more than one or just hole only one"
"449","im all trypophobia for those who are also afraid dont search it up on google images i think my mom has nomophobia shes totally into her phone"
"450","i have tripaphobia"
"451","matt this is awesome we watched this video in science i was happy lol"
"452","thaasophobiathe fear of boredom i suffer from this but it does help me be more productive"
"453","i have trypophobia and this scared me to death"
"454","plz sub just started off"
"455","lemons"
"456","damn you matthew i have trypophobia and i flipped my shit when i saw that bee hive"
"457","i have pogonophobia but im not scared of every beard im just scared of specific facial hair like goateessuper hairy mustachesthat tiny circle of hair under lipsmen with hairy beards that dont have mustaches"
"458","wait i hate change oo i never knew it was a phobia"
"459","i have trypophobia"
"460","lol that intro also no spiders arent gods mistake wasps are"
"461","like if at you saw the sleeping person blink"
"462","NA"
"463","yeahi have rly bad trypophobia"
"464","why isnt the fear of loosing the internet recognized yet its real and its heeeereee"
"465","i have trypophobiad"
"466","trypophobia scariest phobia"
"467","i have trypophobia"
"468","subscribe to me or i will kill all of the kittens in this basket dont worry i dont uplode videos so no crap will fill up your subscritions"
"469","like for nomophobia"
"470","did anyone else see the poop emoji in the bottom left corner lol"
"471","lol dont fear beards i just dont like them"
"472","didnt realize the th one was a real phobia but after experiencing what my group has done in confirmation and knowing the facts i am just really starting to doubt the new generation"
"473","great video matthew keep it upd"
"474","am i the only one who has the phobia of needles because every time i get a shot i almost pass out and yell"
"475","my dad has a beard so if i had this fear then i would be in a comma an what about the movie holes"
"476","i have trypophopia to i do not like holes like that"
"477","ive had a fear of sleep before because i suffered from sleep paralyzes with the most terrifying nightmareshallucinations then you think youve woken up only to experience something terrifying again and wake up again and again and again until at some point you just dont know whats real anymore and if youre awake or not"
"478","i kind of have pogonophobia but it just feels strange touching beards"
"479","anoyine who has tryophobia does not play golf"
"480","i am curious about holes"
"481","helia phibia is nit that good i feel if touching the sun but never will do it"
"482","i have trypophobia it sucks ass"
"483","i dont have hynophobia and seeping i get alot"
"484","but soon when i grow up i wont have philophobia"
"485","some times i might have a fright of love but i get over it when im very gorwon up"
"486","i have trypophobia"
"487","i have ablutaphobia showers only for me thanks"
"488","fear of the sun anyone played super mario bros"
"489","yes the beard is on fleek today"
"490","im scared of looking up knowing that it just goes on forever creeps me out i dont like it"
"491","i have arachnophobia acrophobia and phobophobia"
"492","i have trypophobia it makes me shiver when i see holes or even circles seeesh"
"493","id like to see one day you saying ive collected that im never gonna show you hah and thats it seconds video about this"
"494","like if you puked when you saw the beehive i know i did"
"495","the only phobia i have is arachnophobia fear of spiders because spiders are freaking creepy if i see one ill be like meh but ill still panic a little bit if a spider was on me or crawling up my arm or something like that i would kind of freak out i would either just stare with a look of panic something i do when im scared its normal or swat it away as fast as possible now nightmares about spiders thats another story i freak out if i have a nightmare about evil spiders once i had some nightmare about a boy who went on a little adventure with his grandfather it was basically just like ib but with little spiders everywhere at the end they were in their beds saying goodnight then the boys dad came in as a giant spider with human legs i dunno but i think they were black and hairy like spiders are and he went to the boys bed the boy couldnt see that his dad was a spider because the light was off and it was dark the dad just said good night before he killed the boy and ate him thats why spiders are so scary to me oh and also my mom has a bad case of chiroptophobia fear of bats she hates bats"
"496","i think i have the fear of holes because sometime they make me shiver"
"497","i have a fear of youtubers who continuously shout at the camera and edit out all breaks between sentences so it sounds like they never stop screaming long enough to even take a breath"
"498","yep i have nomophobia i will literally go mental and start yelling when i get my phone gets taken away or i drop it or if it dies or if someone needs to borrow it i even had a panic attack and nearly fainted because of it once"
"499","i have tripophobia i couldnt watch that honeycomb man"
"500","i think i either have heliophobia or i just hate the sun so much that whenever i am exposed to sunlight i just run into the shadeinside a building"
"501","i actually have a fear of mayonnaise"
"502","i have the fear of my grandfather having another heart attack and my granpa going to the hospital again"
"503","i have a fear of everyone turning against me"
"504","i have neophobia"
"505","if someone has a fear of everything do they have a fear of nothing because nothing is a thing"
"506","i get goosebumps when i see holes"
"507","why do you like a doll"
"508","i actually do have trypophobia eehhhh that picture"
"509","i actually think i have ecophobia however i ended up weaponizing the fear and insanity that is my imagination now instead of hiding in my blanket i grab a knife or a gun and start sweeping around my house all military style d robbers welcome"
"510","i have trypophobia and srsly freaked put when i saw it on this vid"
"511","i am pretty sure sam winchester has number"
"512","pause at xd and look at matthews face"
"513","i have ecophobia i mean i check all the places with my big metal ruler when i am home from school how can nomophobia be a phobia i mean if i miss my moms calls in a row i am in big trouble"
"514","hexakosioihexekontahexaphobia fear of the number"
"515","i have the fear of holes especially the fear of holes in your skin eww"
"516","i have monophobia the fear of being alone"
"517","what if our fears is how we died in our previous life for example the first phobia maybe the guy drowned in his bath in the previous life"
"518","luv your emoji cushions in the back ground"
"519","i have a fear of breathing"
"520","im scared of insects like every insect including butterflies"
"521","i have so bad"
"522","yeap its official i have nomophobia"
"523","im glad i havent any of those but still there was a time i become really anxious of using elevators and that was because it was the sensation i felt when fainting im over it"
"524","i actually used to suffer from hypnophobia but thankfully college is forcing me to get over it"
"525","panphobia it doesnt mean youre afraid of pans but that your afraid of everything which i suppose would include pans"
"526","how can you be scared of beards when jesus christ had a besrd"
"527","i i i i i have the hole hole hole phhhobbbiaaaaaa i died"
"528","from i laughed so hard that i woke up my mom xd lmao"
"529","i think you have a problem with pillows"
"530","my favorite phobia is anatidaephobia its the fear that one is being constantly watched by a duckd"
"531","lol the snugle is real"
"532","what about anatidaephobia fear that somewhere somehow a duck is always watchin you thats just scary"
"533","i have trypophobia"
"534","vv"
"535","fears"
"536","expected trypophobia saw trypophobia and a honey comb nearly vomited"
"537","some of them may be bizarre but surely strangest phobia of all must be if you are phobophobic a fear of fear come on and it is actually a real phobia"
"538","i think i have i keep hearing the floor cracking in the other room when im home alone and thats why i have a bat in my room"
"539","i have ablutophobia because of great white sharks"
"540","my cousin have neophobia and she have never eat any fruit besides pear her entire life so theres that"
"541","i thought you were going to mention the phobia of a duck watching you"
"542","matthew santoro i love your videos you know how u said its so snuggly in the morning and its hard to get up i have my laptop next to me and watch your videos before i get up you tell us facts but in a fun way you the best"
"543","like if watching on th feb"
"544","i have a weird fear oo i watch anime and i am pretty new i watched a couple of fairy tail and stuff but the show i watch the most is bleachi am on episode and the series ends at something i cant rememberim afraid if i finish the series i wont find a better anime oo but i just keep denying it its slowly going away xd do i need therapy oo"
"545","penisphobia"
"546","trypophobia right here"
"547","what about velumiphobia fear of umbralles everyone who watched the anime another has this fear"
"548","im scared of clowns"
"549","i have trypophobia i am sure of it"
"550","i have both hypnophobia and insomnia im scared to go to sleep half the time and the other half i cant sleep at all its not so bad though"
"551","i dont fear of love but i hate love"
"552","thanks to google images for giving me actual trypophoboa now i cant look at a beehive or large groups of holes without my skin feeling weird"
"553","anatidaephobia the fear that somewhere a duck is secretly watching you"
"554","trypophobia the fear of vaginas"
"555","so i wonder about fear of holes would that include potholes"
"556","theres all of these people saying they have tryophobia no you dont you dont like holes or they make you feel wierd your not fucking dodgin them left and right or pass out when you see one do you feel extremely sick or pass out when you pick up a sharpener no i didnt think so"
"557","alanas as basing ds information motherfuckr"
"558","mcdonalds is disgusting grabs popcorn and scrolls through hate comments"
"559","i was expecting hipopotamonstrosusquipialidiphobia"
"560","some of neophobia can also be symptoms of autismaspergers syndrome where new things are tough for an individual with one of those diagnoses"
"561","i have an irrational fear of really old man made things like antiques etc i have no idea why but i get panicked and feel like im going to pass out whenever im around really old objects"
"562","does anybody remember his first phobia video weird phobias anybody no"
"563","hasent he already done a video on this topic"
"564","pewdiepie has trypophobia"
"565","you forgot the much ironic phobia of hippopotomonstrosesquippedaliophobia the fear of long words"
"566","i used to be afraid of sleep because of recurring nightmares i used to have i couldnt sleep more than an hour or two if that i also used to be afraid of chickens to the point that i couldnt go anywhere near one without panicking"
"567","i have trypophobia im also not afraid of arachnids but i really hate large crustaceans"
"568","i think fear of beards is the reasoning that men should have clean shaves like little boys"
"569","omg i have trypophopia and bee hives dont creep me out its mostly the lotus seed pods that do"
"570","i think panphobia is also known as phobophobia actually phobophobia is the fear of phobias glad i dont have that"
"571","panphobia reminds me of the episode of american dad when the family is scared to death of going outside"
"572","damn matt you scary"
"573","cant watch a single matt santoro video without seeing people argue over religion"
"574","matt to me you are one of the best you tubers ever lol"
"575","whats the outro song"
"576","this is why i love watching matthewd"
"577","i think ive got"
"578","i have trypophobia i almost threw up at the sight of the pics you showed its wierd i dont get it either"
"579","i have generalized anxiety disorder and panphobia doesnt sound too far off feck"
"580","spiders are not gods mistake they are demon spawn"
"581","what about phobaphobia the fear of having a phobia"
"582","everyone in this world has some type of phobia no ones perfect if you have a phobia its normal so dont worry about it"
"583","nah man we all know queen elizabeth married the tenth doctor"
"584","fuck man please make your pictures less scary that fear of sleep picture i almost pissed myself fear of pop ups"
"585","ever since i searched trypophobia ive been very disturbed"
"586","what if im nervous about losing my phone because i know if i dont find it my mom will kill me"
"587","my biggest fear is heights"
"588","i literally have heliophobia i have to wear jackets and hoodies in the summer to keep the sun light off of meyeah it can get pretty hot sometimes"
"589","fuck you i have trypophobia my sister mother and i have it its terrifying"
"590","spiders gods mistake what would you rather have stan the man go with fly man or mosquito man"
"591","just some more phobias aibohphobia fear of palindromes phobophobia the fear of phobias omphalophobia fear of belly buttons lachanophobia fear of vegetables chinophobia fear of chinese chinese culture etc anglophobia fear of england english culture etc hippopotomonstrosesquipedaliophobia the fear of long words"
"592","i have the fear of watching vid crap"
"593","i shit you not atleast of my class has that lack of a phone phobia teacher takes away a phone and shit goes down what is it with phones i dont get it"
"594","im allergic to alliteration atchoo"
"595","so many self diagnostics here or maybe theyre all doctors oo"
"596","bitchaphobia the fear to hanging out with bitches"
"597","gary from spongebob has the first one"
"598","i think my friend has nophonephobia or whatever i hid her phone and she went into a seizure"
"599","spiders are just weird nothing should have eight legs"
"600","stop in the name of love before you break my heart love that song i annoy my mom with that song"
"601","i have"
"602","meanwhile im here going through all comments while i still have homeworkd"
"603","NA"
"604","mattthew is cool"
"605","i like to take baths but soe times i froget tipo"
"606","im not trying to offend anyone but is there a phobia for being scared of certain people"
"607","mathew nailed it stop in the name of love"
"608","i think i have trypophobiao"
"609","i have echophobia its not as bad as other people tho you have to go to a therapist if is that bad"
"610","so warm and cuddly that i wrapped myself in the blankts and told my bf i was the blanket monster this morning"
"611","i am afraid of small asian children"
"612","i think i have nomophobia xd"
"613","imagine fivnafrovia the fear of five nights at freddys"
"614","do a video of animals that saved peoples lives"
"615","im with frozendream clowns are fucking horrific"
"616","haphephobia the fear of being touched"
"617","this video was a step towards normality for a panophobic"
"618","is there one for albinos i never had a phobia but i was scared of albinos till to yrs when i was really small or young"
"619","lol heres my version philophobia the fear of phil lester amazingphil"
"620","just blew my mind"
"621","i dont really like trying new foods all that much"
"622","how come i was not scared of holes in the tryphobia part but i am scared of everything else with a pattern of holes"
"623","goddamnit i have the first phobia"
"624","i kinda have the hole phobia but i just want to scratch it"
"625","scared of the sun blame super mario bros"
"626","to be honest i dont care about my phone ive forgotten it left it let it die etc i only have it because its something to do in my meantime and of course call people i do have a fear of change though simply breaking from my routine makes me go crazy"
"627","i think i have slight trypophobia because im always afraid that some kind of small insect or spider will crawl out of a hole and bitesting me and poison me so trypophobia caused by extreme arachnophobia"
"628","queen elizabeth i feared getting married because if she did that meant there would be a new king therefore she would no longer be in charge and not only that it would mean that there would be a new line of royalty which was iffy and the people would be very skeptical of this new king"
"629","there is also a phobia where you always think a duck is watching you"
"630","guess what today i just got over the fear of public speaking yes"
"631","i didnt watch video about tryphophobia just listened to it and even that made me a bit anxious i found out about its existence maybe a month ago ive had it all my life it and used to avoid some pictures i find on internet but i thought that was just me now in these few days i know about it i found out many people have it i have few minor phobias and my way of fighting them is to experience them more i experience them less fear i get from them like fear of heights but this trypophobia just disturbs me no way of fighting it if i even look at one picture for more than seconds i get so disturbed that i think my head will explode honestly pain almost gets physical no way of fighting it and almost every day i see at least one picture that triggers it"
"632","i have ecophobia"
"633","call me crazy but did matthew just sing stop girl by ukiss at but just left out one word"
"634","even holes in waffles"
"635","keep unpasusing and pausing the video at the very begging to see him jump at you in a funny way"
"636","i have that change phobia though it was most noticable when i was a kid this is due to the fact that i have autism which makes breaking away from routine not only difficult but almost impossible"
"637","i have a fear of pictures of people i rarely keep photos of loved ones out they creep me out i know its an unrealistic fear"
"638","my friend has a legit phobia of marshmallows no joke like hes actually scared of them"
"639","i have the fear of piles of shit staring at me oh hey i noticed that that turd behind you is staring at me"
"640","so nomophobia is basically almost every ten and preteen in america notice i said almost"
"641","any one else have a fear of dead spiders no just me"
"642","phobophobia the phobia of phobias inception horn plays"
"643","im terrified of anything under the sea not so much fish but whales and dolphins and massive squids ughhshshshshs"
"644","what about triskaidekaphobia the fear of the number if you have that that is just sad"
"645","what about being afraid of your own shadow"
"646","fantastic fear of everything is an amazing movied"
"647","i think ive got panaphobia"
"648","i have trypophobia i knew it was going to be here ever since i saw one video of ouhbro i have hates holes"
"649","bleh i have trypophobia"
"650","nah she did marry the tenth doctor"
"651","why is everyone afraid of love loove aah"
"652","i have globophobia a fear of balloons if i even see a balloon or start thinking about them i will start to breathe fast get extremely anxious and start to have a panic attack i know its not normal but i live with it"
"653","interesting"
"654","philophobia thanks religion ruins shit once again"
"655","NA"
"656","that is the most classy mustache ever"
"657","like if you have a fear of being molested by gremlins"
"658","wow just wow"
"659","hes such a goofball i love watching these videos"
"660","man the developers of cod must have neophobia"
"661","what the hell"
"662","so that means people can be scared of beardman the completionist i miss greg crys"
"663","i have eco phobia no joke"
"664","i have a phobia of paper cups"
"665","i have ecophobia"
"666","i love you matt when my friends ask me whos my boyfriend i tell them matthew santoro hihi"
"667","the weird guy from the benchwarmers movie"
"668","whens your newest vine"
"669","i never go outside because i have a fear that some creepers havent despawned yet i actually do have fears i have to keep my blanket folded under my feet so nothing can crawl in from the foot of my bed this partially comes from the fact that the majority of humans have a fear of the unknown because i dont know what could be at the foot of my bed"
"670","im afraid of the dark i mean i like to punch stuff yeah nailedit"
"671","i have trypophobia but im not grossed out easily as other are"
"672","like if your watching"
"673","if you fear the fear of everything do you fear of fearing everything"
"674","ithyphallophobia  fear of erect penis for real its a thing"
"675","asapscience is the one who sent me here to this video"
"676","oh god now i cant sleep"
"677","what if you have a vestiphobia fear of clothing and gymnophobia fear of naked darkest part of your life maybe"
"678","what is the outro music"
"679","the poo is looking at me"
"680","quick rant typophopobia sorry for mentioning videos are dumb spicifically the thumbnails i mean now i know why people are scared fucking seriously people photo shopping holes onto peoples eyes and body parts seriously freackin terrifying"
"681","i have hypnophobia i barely sleep like hour a night but last night i didnt sleep"
"682","fear of fear"
"683","neophobia also know as republicanism"
"684","some old gimp ran up in a phone booth and pulled down his pants his ass was smelly and balls stank he rubbed his ass and ball all in the phone booth nasty motherfunker"
"685","i fear my bedroom door that some one opening itd"
"686","thanks matthew for making me through my ipad across my bed i have trypophobia man i feel sick now"
"687","i can imagine someone with neophobia suing mat for making a new video"
"688","on the second photo u shone how come that guy has baggy and dirty clothes when hes got really nice teeth"
"689","you forgot the most bizzare one imo the anatidaephobia"
"690","stop in the name of love before you break my heart stop in the name of lol be before you break my heart lo lo la lol i love that song by the supremes with diana ross i wasnt even born and i still love it it came out in the s right"
"691","i have hypnophobia"
"692","that poop doll in the bottom left corner is scarring me"
"693","i honestly think i might have a minor case of that hole pjobia those pictures weirded me out big time"
"694","i kinda have nomophobia with my iphone"
"695","i actually have a strange fear and theres a good reason i have catoptrophobia fear of mirrors i want everyone to look straight into a mirror and look around without moving your head now do it while using your peripheral vision to look at your eyes they just keep fuckin starin at ya"
"696","im scared of needles the dentist and heights"
"697","i can relate to a lot of these but not to the extent of a phobia"
"698","hey matthew what about phobophobia the fear of phobias that is proper meta so do these people fear the phobia that is phobophobia also and how does that work you are afraid of being afraid of things to be afraid of let me just pick my brain matter of the wall"
"699","im afraid of alliteration oh fuck"
"700","doctor so youre afraid of backstories when did this all start patient well it all started wheaaaaaaaaaaaaahhhhhhhhh"
"701","you just lost your man card"
"702","i have a fear of fears ua"
"703","i literally skipped half this video because of the trypophia part some people dont understand"
"704","neophobiathe religious with science"
"705","i am afraid of knives"
"706","lol i might have neophobia xd when i was transitioning schools from junior high to high school the last two weeks of summer i couldnt sleep with the stress probably had hours a night though and my head hurt so much that i felt like vomiting most of the time and yet every sunday night i get stressed about the next morning and it happens again mehehe i always feel like ive lost something in my life when things change"
"707","im scared of my reflection"
