"","c..i.just.looked.up.pictures.of.trypophobia.fear.of.holes.and.i.think.i.have.it.now.great.another.fear.to.add.to.my.list.emetaphopia.germaphobia.homophobia.trypophobia..."
"708","i have the sleeping one andd yer it sucks but arfter some time i got over it but i still get it a little"
"709","what can i say the outernet is scary"
"710","anything about arachnophobia in this video i havent watched it yet i know it isnt a weird phobia but pictures of spiders creep me out as well as spiders in real life"
"711","i only have heliophobia on super mario"
"712","is this better than accounting"
"713","what about your entire bodypores"
"714","NA"
"715","xd then you wouldnt want my ipod it is so old it runs out of battery as soon as you take it off its charger so you have to just stand there with the chargerp"
"716","this one was funny i just loved it"
"717","i have repeated nightmares and i know a way to keep them away sleep with the lights on"
"718","i have hypnophobia yeaa im odd"
"719","whats up with the poop emoji in the background xd"
"720","whats the music at the end"
"721","i think i have that last phobia"
"722","hilarious intro"
"723","is tumblrphobia real yet"
"724","panphobia fear of pansage"
"725","my favorite phobia is hippopotomonstrosesquipedaliophobia the fear of long words screw you creater of that name"
"726","i love the humor in this the struggle is real xd"
"727","pooh is behide ud"
"728","fear of obama obamaphobia"
"729","whats strange is i hate spiders but my favorite comic hero is spiderman"
"730","panphobia sounds like hell id probably go fucking insane if i was afraid of everything also i wouldt be able to look at puppies and be happy"
"731","im terrified of elevators"
"732","wanna know my fearbonnieoh wait"
"733","my house creeps me out like someone is watching me"
"734","i have neophibia i dont like to break away from routine"
"735","the fear of bath fans"
"736","emetophobia fear of vomit and or vomiting this is a real bitch to have because nausea causes sever anxiety"
"737","omg your emoji pillows"
"738","i have a phobia of being alone"
"739","pan phobia sounds like extreme paranoia"
"740","whats the name of the song he uses in all of his top videos"
"741","anatidaephobia is defined as a pervasive irrational fear that one is being watched by a duck i really hope this one isnt real because if so xd"
"742","thought you already made one"
"743","u"
"744","why is there a poop in the back"
"745","spiders have feelings toojk fuck that shit"
"746","dear matthew please place a trigger warning ahead of the video with a list of the phobias that you are gonna talk about along with a warning for disturbing images i almost had the urge to puke great video but please put a trigger warning thanks matt"
"747","whats the song u use"
"748","sometimes i forget my phone in my car i have a lot of missed calls from my mom when i remember to go get it"
"749","you forgot odontophobia the fear of teeth and phobatrivaphobia the fear of trivia about phobias"
"750","i have a fear of hearing justin bieber"
"751","feel like a dork for asking this but i dont care what is the name of the song he uses for the end of this video i dig it"
"752","i have echo phobia"
"753","how is a beard bad for politics lincolns beard helped him win the election"
"754","heliophobia reminded me of how scared i was when the angry sun first moved on super mario bros xd"
"755","i have subphobia it means im scared of getting subs"
"756","im laughing my booty off your soo funny"
"757","u already did dis"
"758","i have it really sucks all small holes are creepy please never show those photos again unless you want me to freak out and die please dont grace"
"759","i have trypophobia i almost passed out my friend had to fast forward it for me"
"760","im so sad that pogonophobia isnt the fear of pogo"
"761","NA"
"762","i have a fear of youtuoh shhhiitt fuck non no mom its oh god mom dear god its fucking utube ooohhshit mmmoooooooooom"
"763","i have a fear of loosing a internet connection"
"764","or elizabeth i could have been asexual"
"765","i might have this"
"766","omgosh i cries when i saw the holes my trypophobia is getting worse ahhhhhh"
"767","hey you got a nice face dont change it"
"768","i have had the number for years and only recently learned that its actually a phobia and yes its linked to a past experience search for surinam toad and see what i am talking about"
"769","dont look for images of tripophobia just dont"
"770","barophobiad"
"771","how about gynophobia youre afraid of women"
"772","that looks like pewdiepie"
"773","who else covered their eyes when he said trypophobia"
"774","omg i have a fear of the holes i dont faint i just like shiver and cant stand looking at the holes"
"775","nomophobia jesus christ im not afraid of being without my little flip phone but id sure as hell feel a lot safer knowing i can contact the authorities at any given moment"
"776","i hate holes ugh it makes me itch and i just want kick them up and ruin them"
"777","im horrified of stairs yea"
"778","i have trypophobia but its mild the pic of the honey comb doesnt bother me at all as a kid i use to use my moms hole puncher on paper and just fill it with holes the pic of the blood colored thing did cheap me out a little bit but what does set me off are things like the lotus seeds pods i dont start screaming but i do get really creeped out and really itchy like the first time i learned about and seen a lotus seed pod someone on the internet had photo shopped it on someones arm to make it look like their skinimmediately ran to go take a long hot shower for like an hour then after i covered myself in gold bond lotion all i could think about was ripping out all the seeds inside the holes then filling in the holes with wax luckily im not as creeped out by things like that as much as i was when i was little"
"779","what about anablephobia the fear of looking up"
"780","i have nomophobia acraphobianycyophobia fear of darkness brontophobia fear of thunder and lightning and apiphobia fear of bees yea"
"781","also i think i have foodeafobia"
"782","i might have"
"783","anatidaephobia is the fear that somehow somewhere a duck is watching you"
"784","hey matthew you made a phobeception"
"785","no offense but u already made a strange phobias video"
"786","i have a fear of holesi just finished having a panic attack after seeing the holes in this video"
"787","nomophobia really people u all are idoits if u have this its just a phone"
"788","no luposlipaphobia the fear of being chased by wolves around a kitchen table while wearing socks on a nearly waxed floor"
"789","lol you are really funny dude keep it up u some messed up people with messed up phobias"
"790","i have trypophobia ive had it since i was a child i thought i was weird no one i knew had it or believed it was real and then i discovered the internet i wasnt the only one anymore"
"791","yeah if my father chopped off mothers head id be scared of love too"
"792","dude search lotus flower insides photoshoped on people that shits scary"
"793","i dont really have the fear of sleep im just an insomniac and decide not to sleep eats cake sweets help me stay awake"
"794","i clicked out as soon as i saw that beard"
"795","my grandma neophobia all the way"
"796","what about anatidaephobia its the fear that a duck is always watching you"
"797","kinda of like my younger sister hopefully she grows out of it ihave the same fear i only get that when i watch a horror movies or have a comments i really need to check on no monsters such as trolls are on the internet so its highly possible that monsters do exist therefore being if a human is afraid of the sun they are monsters pretending to be humans i guess i can see why im afraid of plot holes too dont worry eh if you watched some cartoons about everything can come out of a breadeven a gun wow they must hate sequels too dont blame them on that fear either internet is the world now and without it there isthe real world umhow does someone get afraid of everything"
"798","phobophobia the fear of phobia are they afraid of phobophobia since its a phobia"
"799","damn you actually sang that pretty well stop in the name of love"
"800","i have queunliskanphobia which is the fear of spit if someone sneezes on me or licks me uuuuggghhh please no stop"
"801","i have hypnophobia"
"802","i have a phobia of mentally challenged or people with down syndrome no hate but they scare me also is being afraid of downloading on a computer a phobia lol"
"803","trypophobiaenough said"
"804","i have bobphobia a fear of sausages being eaten by a green cow"
"805","one of the researchers in our university has quite a nice beard and his work includes work cleanrooms d he has an extra cover for his beard to avoid pollution of the semiconductors its the institute for semiconductor technology d i dont know why anybody would think that beards are unprofessionell however for the economics business guys this seems to be true but for researchers and engineers a big beard is totally finep"
"806","let hugo out of his cage"
"807","what if the people with pannonia are actually being followed by some ghost or something but only they can see it and theyre not allowed to tell anyone"
"808","didnt you do this before pretty sure you did a phobia video already running low on ideas"
"809","hey you ever find a new job from like lol"
"810","ive had number it made me not sleep for days once"
"811","if my phone drops less than i have issues"
"812","so people with trypophobia are they afraid of their own buttholes"
"813","wow i once went a whole week without my phone because i couldnt be bothered to charge it lmao"
"814","btw i am actually petrified of balloons to the point in which i broke a guys nose cause he chased me with one fears are not to be messed with you twelve year olds trying to be cool"
"815","almost everyone between years old and years old"
"816","i have trypophobia i didnt know it was a thing but its just that patern makes me shiver and feel sick"
"817","waking up in the morning realstruggle"
"818","i love spiders hate cockaroaches"
"819","well i have like of these now so thx"
"820","gamingwithjen hates you at"
"821","anyone else got a phobia of mayonnaise"
"822","i used to have a phobia where i was afraid to walk"
"823","anyone else hear nomophobia as nomorephoneia or is that just me"
"824","thank goodness i can finally sit back and diagnosis myself with some kind of fear lol"
"825","my sister has a fear of birds shell see one and cry if it come nears here"
"826","i misread fear of beards i thought it was fear of breasts lmfao"
"827","i have a fear of dementiaamnesia is that irrational"
"828","i have podophobia is that wierd"
"829","this is still abby i would love for you to please make a video about scp please thank you a lot like a super funny please make me one and thank you"
"830","i love these videos matt if you want to be freaked out or make a video about you should look up cupcakes mlp on youtube its really crazy creepy pasta thanks so much this is not lexie btw this is abby"
"831","i have trypophobia its the seedpods that get me i feel all weird looking at them"
"832","lol who has watched the movie benchwarmers you will see some one scared of the sun lol"
"833","who else is scared of not having their phone like this comment if u do"
"834","many people suffer from heliophobia because of the well known video game super mario one of the bad guys was the sun"
"835","they missed nogophobia the fear of constipation"
"836","fear of holes"
"837","like this if you like spodermen"
"838","to be honest if the sun looked like those pictures id be scared of it"
"839","i have philophobia"
"840","i have trypophobia"
"841","my fear is being in a dim room with endless pipes and valves"
"842","escalaphobia is my phobia it means fear of escalators"
"843","all these phobias sound like made up fears only spoiled people consider these actual first world problems"
"844","homophobia should be number"
"845","i have a fear for that creepy turd in the background xd"
"846","im afraid to watch this video"
"847","nomophobia rly people are just ugh hur dur"
"848","the worst phobia you can have is autophobia that is the one fear you cant run away from"
"849","fuckaphobia the fear of fucking your gf"
"850","when he said trypophobia i threw away my phone covered my eyes and prayed for it to be over uufef"
"851","im actually scared of matthew santoros"
"852","i have the trypophobia dont show that picture"
"853","pherophobia fear of phobias"
"854","i am a ecophobe"
"855","i have many fears actually everything that has something to do with the loss of control ugh"
"856","are there any phobias for dogs every time i see one my heart beats hard and i feel out of breath"
"857","i have the first one i never knew it was an actual phobia"
"858","fucking mindalways make me think"
"859","the thing is i have trypophobia its fine if i see bee hives and things like that if i see a bunch of holes on your skin back up before i puke on you"
"860","i know a great phobia its called a batphobia and it is mostly feared by criminals because they are afraid batman would go to them out of the shadows and beat them up to prison"
"861","spiders are cool"
"862","hipopotomonstrosesquipedaliofobia"
"863","i love your videos"
"864","that poo emoji in the background is watching me"
"865","aibohpphobia the fear of palindromes"
"866","i have acrophobia i hate heights maaaaaattttttttt"
"867","aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa nooooooooooooooooooo pleaseeeeeeeeeeeeee"
"868","i dont suffer from trypophobia just from the images that you find on google if you type it disgusting"
"869","i do think i have a mild case of neophobia oh and im which is completely relevant"
"870","ok so whats the phobia of skeletons cause its a weird phobia that i haveon the flip side of that phobia i am very fascinated by skeletons"
"871","penilephobia fear of not being able to suck this big dick"
"872","isnt panphobia supposed to be phobophobia if not then im just crazy or something"
"873","another weird fear is globophobia the fear of balloons i have globophobia"
"874","i am having a really serious globophobia fear of balloons"
"875","people with pogonophobia wouldnt want to watch duck dynasty"
"876","my mom has pagoda phobia"
"877","NA"
"878","hate spiders all ways get a shiver down my spine when i see one lol"
"879","dat entry tho"
"880","what about anatidaephobia a pervasive irrational fear that one is being watched by a duck"
"881","the philophobia i always get that everytime"
"882","im getting the feeling not alot of people have kosmemophobia and cuprolaminophobia everyone thinks im nuts"
"883","i dont go out much youve been traveling a lot lately so i wouldnt say that xd"
"884","rtrypophobia on reddit"
"885","papa phobia fear of the pope"
"886","any one scared of looking at sharks here"
"887","i am pretty sure that i had food neophobia as a kid because my mum rarely could make me eat something knew so yeah"
"888","im surprised that abibliaphobia didnt make it on this list"
"889","youve already touched on some of these phobias before didnt you back in"
"890","and yes matt has done a video about this topic before it was called weird phobias oo and had a thumbnail of matt with a knife"
"891","neophobia more like nostslgia"
"892","i also have foodniophoia i dont care how you spell itp"
"893","i have ecophobia which lead me to have a phobia where im afraid of staying in big houses or spaces for too long i couldnt sleep at my friends house for two years until i decided to man up"
"894","do top richest people on earth"
"895","liked the video instantly because of that intro choked on my coffee laughing"
"896","holes vomitsd"
"897","i dont know if my phobia has a name but i have a huge phobia of stickers plasters well anything sticky really theyre just so gross"
"898","i am scared of ocean my skin trembles when i see ocean or very large rivers"
"899","triggered very triggered people with trypophobia beware of"
"900","i had hypnophobia as a kid"
"901","phobiaphobia the fear of phobias"
"902","had to close my eyes during the trypophobia part shit why didnt i see that coming bblllehhh"
"903","i have a weird phobia im afraid of heartbeats whenever i hear one i want to pass out or throw up and i try to avoid it in any occasion"
"904","that some strange phobia and a nice video"
"905","omg it annoys me that claurophobia was not on this fear of clowns it annoys me"
"906","i may have nomophobia"
"907","arachnophobia for days bitches"
"908","have you noticed that your repeating the same videos all again"
"909","i think all the trypophobia selfdiagnosiss these days are from pictures circulating the internet of people with lotus seed pods photoshopped into parts of their bodies to make it look like some kind of insect has made a nest out of them if not for those pictures im sure there wouldnt be nearly as many people claiming to have this phobia"
"910","i myself have mottaphobia fear of moths and i know a young woman who has a phobic reaction to ferns like the plant just ferns"
"911","i swear his done a video like this already"
"912","i have nomobothobia"
"913","rkophobia when people are scared to fail because people will edit for an rko outta nowhere"
"914","matthew santoro youre a lot funnier than usual in this one youre always pretty humourous but this just really stood outd"
"915","why i have trypophobia"
"916","didnt you already do a phobia top ten"
"917","im not afraid of beard but some of them are just kinda disgusting no offense to anyone has one though"
"918","didnt matt already make a phobia video im pretty sure he did"
"919","the only fear i have is aquaphobiamostly because i nearly drownedtwice"
"920","like if u came from asap science"
"921","i have a fear of pregnant women my wifes pregnancy was actually very rough for me as well as her i will say my baby girl was worth it"
"922","justpffffffffjust keep clicking on xd hahahahahahahaathat beginning had me in tearsnot the fact hes making fun of people with that phobia but what he does to make them jump xd hahahaloved this vid keep em commin maaaan"
"923","i may have the third one it makes it very hard for me to sleep and get rest"
"924","i am pretty sure i have the one afraid of holes they r just gross looking"
"925","tbh i have a huge phobia of moths anyone else"
"926","the struggle is real"
"927","i have trypophobia probably because of a skin problem i used to haveboth were not a great feeling i have a little ocd too sowill someone please fill that hole in my table"
"928","you so smart"
"929","i have heliophobia"
"930","i have a fear of deer bad experience when i was little kinda bad when you live on the west coast of canada ahah"
"931","i have trypophobia i dont get sick or pass out or anything i just start breathing uneasy and feel really uncomfortable especially if its a group of mini holes on human skin or something shivers"
"932","i think i might have a phobia of being on the ground i always feel safter when im not touching the ground with my feet or any part of my body so like when im on a chair i feel like x better"
"933","i have a fear of being on ladders"
"934","i have a fear of mirrors in dark rooms whats the name of that phobia"
"935","hold on a second didnt you already do this topic"
"936","what about pediophobia the fear of dolls when i see a dolli always think its watchingwaiting for the best moment to strike"
"937","i have arachnophobia screw spiders"
"938","wait if someone has a fear of holes does that mean they will die a virgin"
"939","yup im that change thing yeaaaahh"
"940","the phobia of phobias is that possible"
"941","i have all these phobias"
"942","i have trypophobia no seriouslyi do"
"943","i like matthews singing voice"
"944","aw i wish monophobia was on here"
"945","i have a weird fear okay so imagine your at a water park and you go down a small narrow slide it turns out you get stuck midway through the tube then the tube starts filling with water cause your covering the hole i have a fear of dying stuck in a tube drowning to death"
"946","i have nomophobia"
"947","i have trypophobia and its the worst thing i break out in itch fits"
"948","i have tryphophobia and it aint fun have"
"949","im scared of roller coasters anamitronics water slides or big slides game balls dont think dirty such as soccer balls dodgeballs basketballs even soft balls i know im a whimsy person"
"950","yo matthew you already did one of these right"
"951","i have a fear if change i dont like it in general and hate most change why cant everything stay the same now we have alot of good technology we would be fine if we stayed the same"
"952","i have typophobia throughout the vid i was like dont say it dont say it and as soon as it popped up i screamed and turned my head so i didnt have to see the pictures"
"953","didnt he do a video close like this"
"954","you wouldnt belive it but my dog is afraid of beards"
"955","i have a phobia its dark hallwaysp"
"956","i have nomophobia"
"957","dear god i was hoping and praying that you wouldnt include it as soon as you mentioned typophobia i fucking threw my phone and felt the food i was just eating come back up"
"958","clusters of holes spiders bees heights clowns mirrors those are my fears"
"959","cool"
"960","is being scared of your crush not liking you a phobia"
"961","it would be horrible to have the fear of sleep if you need surgery just horrible"
"962","im surprised i dont have trypophobia when i was little for some reason i had unusual dreams or nightmares i suppose where i would somehow end up with holes in my body normally in my hands in fact i used to have a lot of bad dreams that involved stuff happening to my hands and sometimes my feet i think i have a fear of losing or losing the use of my limbsi wonder if theres a name for that"
"963","am i the only one who thinks that looks like pewds"
"964","clowns never when i was people around the block go all out on halloween and hire people so they hired a clown and chased me down the block never again will i be a round clowns"
"965","theres a phobia of having phobias"
"966","can you make one on guns"
"967","there was a classmate of mine who is terrified of mud like seriously if it rained he wouldnt go near an earth road even if you paid him which would be the name of that phobia"
"968","i have a fear of ketchup i have trouble going to restaurants because often times they have bottles on the table"
"969","my sister probably has the phone one"
"970","the old man in made me feel sad"
"971","eh i have a mild version of nocellphonephobia if i run out of battery i get irritated and get grumpy if i dont have internet i annoyingly scroll through old pictures and if my phone breaks in some way eeeeeh i go panic completely birding ballistic"
"972","anybody here with trypophobia jump when they saw that picturei had to cover half the screenuaduaduaduad"
"973","i love your work"
"974","i fcking go insane with holes i really hate it i had to fastforword so i dont see the pic of the holes"
"975","please please please prank people on omegle i would soooo love that"
"976","i have trypophobia"
"977","it would suck if you were afraid of being afraid"
"978","anyone else see the poop in the bottom left corner in the first seconds of the video anyone"
"979","i have a fear of butterflies"
"980","hypnophobia fear of sleep is something i might have im always scared to have nightmares also because when your asleep theres nothing but black like you dont exist that is why"
"981","after hearing it so much i gotta ask whats the background song that he uses its driving me crazy because i cant find it"
"982","no comments"
"983","spiders are gods mistake theyre monsters"
"984","that was interesting lol i admit that i may have a slight fear of losing my phone and may i say maaaaaaaaaaan that first picture when you introduced hypnophobia was creepy as hell jeez i thought i was looking at the grudge"
"985","i am terrified of balloons i am a huge globophobic i had a panic attack last birthday i went to it was embarrassing"
"986","whats the song at the end of the video"
"987","what happened to tuesday vid aka today matthew santoro"
"988","i have an apc i step the fuck back"
"989","matt im gonna say this right now i fucking love your eyes sorry lol i really do though who doesnt"
"990","fear of love isnt bizarre if you havent had a date or have any knowledge"
"991","surprised you didnt touch on genuphobia fear of knees i hate knees with a burning passion and i will break down if and when people touch my knees knees look gross if someone tells you they have a fear of knees dont touch their knees"
"992","i was genuinely interested and enjoying this video until it reached trypophobia which i have now i cant finish the videod"
"993","i actually want to know what term of my feat for tiny needles including bees and tacks"
"994","what about phobiaphobia the fear of having a fear or the one where somewhere in the universe a duck is watchingu"
"995","im mobophobia"
"996","hippomonstrosesquippedaliophobiathe fear of long words"
"997","i think u should talk about countries like panama and others the people dont normally know"
"998","hey what about the new video your so supposed to make today"
"999","i shit my pants when the video started"
"1000","that intro though xd lmao"
"1001","havent you done thisb"
"1002","like if youre watching in"
"1003","i have a terrible fear of people liking my youtube comments"
"1004","im one of the few people that dont have that cell phone phobia i can prove it too because i dont even have a cell phone ha ha sorry for all those that have it"
"1005","i got a question about heliophobia in trivia crack right after watching this"
"1006","i pretty sure im the only one who has this but ive got a phobia of staring at old black and white pictures shit creeps me the fuck out"
"1007","why do we have fear because adam and eve ate the thing know we will never be immortal we could have lived forever"
"1008","at number you were honestly triggering my phobia scopophobia xd i srsly just hid until it was number"
"1009","please say someone is with me on this fear of strawberries"
"1010","whats with all the scary faces look like a psycho killer"
"1011","number ten mean the fear goes on forever the main fear scared of that scared of that then scared of that it will go on for ever"
"1012","you have said facts of all the amazing fact videos you have posted"
"1013","im scared of my home theres a room right across from mine that always has boxes in it im too afraid to go in there or any where upstairs because i swear everynight i see something pass through that room every time i go upstairs its to sleep or get something i am terrified of downstairs as well because i fear what ever is in there will follow me downstairs the house just is a bad design because most rooms are upstairs on an unrelated note i always have a feeling whatever is upstairs is small but not a bug because after i run down the stairs i can still hear creaking though my feet are on the ground terrifying every time i enter my room i check to make sure everything is where i left it to see if someone something is moving or taking my stuff i always feel watched in that house anywhere outside i feel like its gone yes it is a real fear and its real scary"
"1014","seems like i am a trypophobic i hate them holes they look so disgusting and teryfing"
"1015","i have trypophobia its the fear of tiny holes just a bunch of them clumped togethahhhhh"
"1016","i have trypophobia it seems crazy but it really does look just scary in my eyes"
"1017","i fear my boobs yes i fear them because breast cancer is an occurring fate in my family ee"
"1018","this video is hilarious its so you matt i loved it it really was entertaining informative and so funny keep it up man youre awesome"
"1019","i really missed autophobia the fear of yourself"
"1020","i was scared i was scared of the trypophobia but a lotus pod doesnt scare me if i talk about phobias at night i get really scared is there a phobia of talking about phobias"
"1021","your so smarti wish i was smart as you"
"1022","shockingly the pictures in the part where he explained trypophobia were not scary to me thank you for not showing the lotus pod"
"1023","dont worry mathewi just subscribe to your channel because your funny ass fuck"
"1024","if you have emojifobia do not look at the bottom left"
"1025","when i was a kid i was afraid to sit on a movie theater chairs"
"1026","ahhh matt hahn youtube ahhhh a like ahhhh the internet ahhhh my face ahhh my foot ahhhhhhhh"
"1027","i have trypophobia even though i have it i am completely unsure why people are scared of holes people including me"
"1028","there is a monster in my house my wife"
"1029","colin pierce unless you made multiple accounts thats not possible joined may"
"1030","awesome video very interesting unfortunately i just realised that i also have trypophobia didnt even realise it was a real thing till this video i duno if i should thank you for letting me know but that dang that section of the video made me so eerie gah i feel sick"
"1031","technically the only man for queen elizabeth was the th doctoror possibly the zygonwhich ever"
"1032","my phobia is beating up a kid and hurting him real bad"
"1033","i have plantahobiabasically i am afraid of plants even fake ones"
"1034","lol am i the only one with a fear of needles not like sewing needles but just the neddles in shots xd im and we this day everytime i go to the doctor and have to get one i start to shake and i can hardly breath and when i was little i would go in to corner and cry my eyes outp"
"1035","no video its tuesday"
"1036","dude i love ur videos but u dont post every tuesday and saturday like u promised"
"1037","is like your favorite number or something"
"1038","i have it but trypophobia isnt that seious as long as your normal with vomiting in your mouth when you look at a new box of straws"
"1039","i have a fear of having a fear its terrifying"
"1040","do they fear the fear of everything cue the inception bwaaaa"
"1041","tripophobia what if they look at there buttholes"
"1042","guy doctor im afraid of back stories doctor when did this all start guy well aaaaaaaaah"
"1043","anatidaephobia the fear somewhere somehow a duck is watching you how is this not on this list wth"
"1044","on number the people afraid of holes should be afraid of their body because we all have holes pores"
"1045","drinking game take a shot every time he raises his eyebrows oh youre dead nevermind just kidding i love your videos matt makes me smile"
"1046","wheres the new vid today matt"
"1047","is soo sad i think alot more people have that one than we think people should be kinder to each other before during and after a relationship the world would be such a better place if my phone had spellchrck it would be toou"
"1048","i bet asap science has a crush onu"
"1049","trypophobia oh god shivers"
"1050","trypophobia is the fear of holes close together they sicken me but idgaf about one or holes but a bunch of holes together make me sick idk why"
"1051","i have ecophobia"
"1052","and ecophobia"
"1053","i really enjoy you videos keep it up"
"1054","the monster came out of the closet"
"1055","i have hypnophobia"
"1056","i am dumb"
"1057","fear is an evolutionary trait did he just say the eword aaaah run screaming he said evolution and now people are going to freak out because they think its not a thing aaaaaahhhhh oh wait they wont because anyone who does think evolution isnt a thing is clearly ignorant of reality what am i saying its the internet"
"1058","my bread on fleek today lol got me dying i developed a pack from laughing i love you man"
"1059","matt u have ur own playlist on my phone ur a star someone said that u made a video about winning that prize that me nd all ur fans vted onhubub can u tell me how i can find it i am a nutuber thanks bud"
